{'timestamp': 1630912147459, 'pid': 4090, 'value': 0.5548519660118477, 'sys_value': 87.5, 'count': 6}
{'timestamp': 1630912148301, 'pid': 4090, 'value': 0.0, 'sys_value': 122.81784517721742, 'count': 6}
{'timestamp': 1630912149297, 'pid': 4090, 'value': 0.0, 'sys_value': 86.46864686468649, 'count': 6}
{'timestamp': 1630912150297, 'pid': 4090, 'value': 0.0, 'sys_value': 85.62863692470464, 'count': 6}
{'timestamp': 1630912151299, 'pid': 4090, 'value': 0.007052470000560363, 'sys_value': 113.70297029702971, 'count': 6}
{'timestamp': 1630912152299, 'pid': 4090, 'value': 0.022153301623325083, 'sys_value': 84.99055436127938, 'count': 6}
{'timestamp': 1630912153304, 'pid': 4090, 'value': 0.03067803897558063, 'sys_value': 92.65556326625028, 'count': 6}
{'timestamp': 1630912154299, 'pid': 4090, 'value': 0.0, 'sys_value': 112.33365790327817, 'count': 6}
{'timestamp': 1630912155295, 'pid': 4090, 'value': 0.0, 'sys_value': 86.83344225323235, 'count': 6}
{'timestamp': 1630912156301, 'pid': 4090, 'value': 0.0, 'sys_value': 97.58975402423583, 'count': 6}
{'timestamp': 1630912157296, 'pid': 4090, 'value': 0.0, 'sys_value': 101.41176470588235, 'count': 6}
{'timestamp': 1630912158298, 'pid': 4090, 'value': 0.0, 'sys_value': 86.18638034966725, 'count': 6}
{'timestamp': 1630912162294, 'pid': 4090, 'value': 0.0, 'sys_value': 86.93280436399704, 'count': 6}
{'timestamp': 1630912163299, 'pid': 4090, 'value': 0.0, 'sys_value': 109.09900990099008, 'count': 6}
{'timestamp': 1630912164298, 'pid': 4090, 'value': 0.0, 'sys_value': 97.04440444044404, 'count': 6}
{'timestamp': 1630912165302, 'pid': 4090, 'value': 0.007425739605343909, 'sys_value': 84.22842284228423, 'count': 6}
{'timestamp': 1630912166297, 'pid': 4090, 'value': 0.0053749852368017, 'sys_value': 106.95621361108127, 'count': 6}
{'timestamp': 1630912167306, 'pid': 4090, 'value': 0.0, 'sys_value': 82.19753547423453, 'count': 6}
{'timestamp': 1630912168295, 'pid': 4090, 'value': 0.0, 'sys_value': 85.15683345780435, 'count': 6}
